Name     long.(deg)  lat.(deg)  l(kpc)  Ndata  Npar  Rmax
M15         6.501000e+01        -2.731000e+01         1.094000e+01     863    7   5.000000e+02 

rhos(Msol/kpc3) rs(kpc) Rvir(kpc) profile alpha beta gamma lightprofile L(Lsol) rL(kpc) alpha* beta* gamma* anisoprofile beta0 betainf raniso(kpc) eta chi2 
8.523908e+11  9.373165e-03  5.800000e-02  kEINASTO  6.886283e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.908351e-01 -2.890603e+00 9.984091e-02 1.557846e+00 -2.843491e+03
8.315490e+10  2.828674e-01  5.800000e-02  kEINASTO  4.055687e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.915026e-01 -4.849864e+00 3.281878e-02 2.007466e+00 -2.844461e+03
4.393710e+12  1.770331e-03  5.800000e-02  kEINASTO  7.829285e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.692699e-01 -3.056632e+00 1.780046e-01 2.649650e+00 -2.843590e+03
9.632852e+12  1.101624e-03  5.800000e-02  kEINASTO  4.760235e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 1.263780e-01 -3.233542e+00 2.139401e-02 1.478843e+00 -2.842258e+03
1.315996e+11  1.061154e-01  5.800000e-02  kEINASTO  6.432594e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 5.501520e-01 -8.736399e-01 8.987480e-01 2.315214e+00 -2.844463e+03
7.382846e+12  1.697353e-03  5.800000e-02  kEINASTO  8.403699e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.897725e-02 -2.094462e+00 9.689066e-02 1.805322e+00 -2.843910e+03
1.383742e+12  5.507502e-03  5.800000e-02  kEINASTO  6.870806e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.680720e-01 -1.199308e+00 3.190498e+00 2.959576e+00 -2.843297e+03
5.844070e+12  2.200322e-03  5.800000e-02  kEINASTO  5.222369e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 1.842784e-01 -2.558490e+00 2.969663e-03 1.543567e+00 -2.844075e+03
5.844070e+12  2.200322e-03  5.800000e-02  kEINASTO  5.222369e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 1.842784e-01 -2.558490e+00 2.969663e-03 1.543567e+00 -2.844075e+03
2.131226e+11  1.021179e-01  5.800000e-02  kEINASTO  8.728675e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 6.878469e-01 -1.601946e+00 3.819485e-02 1.677570e+00 -2.846337e+03
6.528041e+10  1.408324e+00  5.800000e-02  kEINASTO  4.920431e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.935574e-01 -1.344277e+00 3.255070e+00 3.866484e-01 -2.844943e+03
5.385191e+11  7.514982e-03  5.800000e-02  kEINASTO  2.005550e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 7.593888e-04 -2.906991e-01 4.216179e-03 3.240238e+00 -2.844022e+03
4.832901e+12  4.333318e-03  5.800000e-02  kEINASTO  7.669246e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 1.729276e-01 -7.574004e+00 2.384414e-03 3.200598e+00 -2.843184e+03
4.832901e+12  4.333318e-03  5.800000e-02  kEINASTO  7.669246e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 1.729276e-01 -7.574004e+00 2.384414e-03 3.200598e+00 -2.843184e+03
4.832901e+12  4.333318e-03  5.800000e-02  kEINASTO  7.669246e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 1.729276e-01 -7.574004e+00 2.384414e-03 3.200598e+00 -2.843184e+03
4.832901e+12  4.333318e-03  5.800000e-02  kEINASTO  7.669246e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 1.729276e-01 -7.574004e+00 2.384414e-03 3.200598e+00 -2.843184e+03
4.832901e+12  4.333318e-03  5.800000e-02  kEINASTO  7.669246e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 1.729276e-01 -7.574004e+00 2.384414e-03 3.200598e+00 -2.843184e+03
5.354934e+12  2.329265e-03  5.800000e-02  kEINASTO  6.825897e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.413465e-01 -8.412154e+00 5.580346e-03 1.952713e+00 -2.843490e+03
9.264171e+11  9.789306e-03  5.800000e-02  kEINASTO  8.897984e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.497912e-01 -3.781299e-01 6.130287e-01 3.198035e+00 -2.843552e+03
9.034546e+11  2.174740e-02  5.800000e-02  kEINASTO  6.583805e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 9.220809e-02 9.135806e-01 2.273746e+00 2.112355e+00 -2.846940e+03
8.818634e+11  2.549241e-02  5.800000e-02  kEINASTO  9.978775e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 6.047896e-01 -5.381646e+00 2.198928e-02 1.265405e+00 -2.848663e+03
9.091687e+11  5.779912e+00  5.800000e-02  kEINASTO  6.307110e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 1.427770e-01 -6.101634e+00 6.558763e-03 1.284192e+00 -2.847871e+03
4.547618e+11  1.494186e+00  5.800000e-02  kEINASTO  4.760478e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -1.277271e-01 -6.017172e+00 4.963550e-03 1.978378e+00 -2.850003e+03
1.338936e+12  6.399074e-01  5.800000e-02  kEINASTO  9.233189e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -6.306290e-01 -6.516117e+00 1.272148e+00 2.948146e+00 -2.851709e+03
