Name     long.(deg)  lat.(deg)  l(kpc)  Ndata  Npar  Rmax
M15         6.501000e+01        -2.731000e+01         1.094000e+01     863    7   5.000000e+02 

rhos(Msol/kpc3) rs(kpc) Rvir(kpc) profile alpha beta gamma lightprofile L(Lsol) rL(kpc) alpha* beta* gamma* anisoprofile beta0 betainf raniso(kpc) eta chi2 
5.019997e+09  9.129256e-01  6.700000e-02  kEINASTO  2.225447e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.796882e-01 -6.553807e+00 4.433080e-01 2.839885e+00 -2.845459e+03
1.388845e+11  4.711921e-01  6.700000e-02  kEINASTO  8.307856e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 5.660837e-01 -3.008212e+00 4.674147e-01 1.610539e+00 -2.846395e+03
1.889254e+11  9.057783e-01  6.700000e-02  kEINASTO  7.318465e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 6.046773e-01 -2.823564e+00 5.364570e-02 1.270800e+00 -2.844685e+03
2.386737e+11  1.511326e-02  6.700000e-02  kEINASTO  3.064457e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 2.621347e-01 -2.787113e+00 4.538913e-02 2.969279e+00 -2.846478e+03
3.101093e+12  3.865933e-03  6.700000e-02  kEINASTO  7.173744e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -3.849636e-02 -2.842207e+00 2.527954e+00 7.509952e-01 -2.846618e+03
3.101093e+12  3.865933e-03  6.700000e-02  kEINASTO  7.173744e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -3.849636e-02 -2.842207e+00 2.527954e+00 7.509952e-01 -2.846618e+03
5.365533e+11  1.813993e-02  6.700000e-02  kEINASTO  8.765343e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 5.204871e-01 -8.439546e+00 1.541303e-01 2.569934e+00 -2.843907e+03
2.909419e+11  6.497440e-02  6.700000e-02  kEINASTO  5.674706e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.840136e-01 -8.966119e-01 1.933872e+00 3.575650e-01 -2.844878e+03
2.909419e+11  6.497440e-02  6.700000e-02  kEINASTO  5.674706e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.840136e-01 -8.966119e-01 1.933872e+00 3.575650e-01 -2.844878e+03
2.187660e+11  2.620010e-01  6.700000e-02  kEINASTO  9.490298e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 6.216217e-01 2.693049e-01 6.961057e-03 1.023502e+00 -2.844909e+03
6.544192e+11  1.358069e-02  6.700000e-02  kEINASTO  6.494805e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 9.645864e-01 -1.868594e+00 5.341532e+00 1.814580e-01 -2.846930e+03
1.598264e+12  2.970040e-03  6.700000e-02  kEINASTO  2.632718e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.232617e-01 -5.823492e+00 2.284361e-01 2.558975e+00 -2.844664e+03
7.909032e+12  1.151685e-03  6.700000e-02  kEINASTO  2.992355e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -6.606864e-02 -4.137318e+00 9.128133e+00 1.557284e+00 -2.843122e+03
7.909032e+12  1.151685e-03  6.700000e-02  kEINASTO  2.992355e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -6.606864e-02 -4.137318e+00 9.128133e+00 1.557284e+00 -2.843122e+03
7.909032e+12  1.151685e-03  6.700000e-02  kEINASTO  2.992355e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -6.606864e-02 -4.137318e+00 9.128133e+00 1.557284e+00 -2.843122e+03
7.909032e+12  1.151685e-03  6.700000e-02  kEINASTO  2.992355e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -6.606864e-02 -4.137318e+00 9.128133e+00 1.557284e+00 -2.843122e+03
7.909032e+12  1.151685e-03  6.700000e-02  kEINASTO  2.992355e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -6.606864e-02 -4.137318e+00 9.128133e+00 1.557284e+00 -2.843122e+03
7.909032e+12  1.151685e-03  6.700000e-02  kEINASTO  2.992355e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -6.606864e-02 -4.137318e+00 9.128133e+00 1.557284e+00 -2.843122e+03
1.481377e+12  3.952098e-03  6.700000e-02  kEINASTO  2.430197e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -6.981653e-02 -1.389479e+00 6.613960e-01 2.983037e+00 -2.844308e+03
1.481377e+12  3.952098e-03  6.700000e-02  kEINASTO  2.430197e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -6.981653e-02 -1.389479e+00 6.613960e-01 2.983037e+00 -2.844308e+03
1.481377e+12  3.952098e-03  6.700000e-02  kEINASTO  2.430197e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -6.981653e-02 -1.389479e+00 6.613960e-01 2.983037e+00 -2.844308e+03
1.481377e+12  3.952098e-03  6.700000e-02  kEINASTO  2.430197e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -6.981653e-02 -1.389479e+00 6.613960e-01 2.983037e+00 -2.844308e+03
1.481377e+12  3.952098e-03  6.700000e-02  kEINASTO  2.430197e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -6.981653e-02 -1.389479e+00 6.613960e-01 2.983037e+00 -2.844308e+03
1.481377e+12  3.952098e-03  6.700000e-02  kEINASTO  2.430197e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -6.981653e-02 -1.389479e+00 6.613960e-01 2.983037e+00 -2.844308e+03
1.481377e+12  3.952098e-03  6.700000e-02  kEINASTO  2.430197e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -6.981653e-02 -1.389479e+00 6.613960e-01 2.983037e+00 -2.844308e+03
1.481377e+12  3.952098e-03  6.700000e-02  kEINASTO  2.430197e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -6.981653e-02 -1.389479e+00 6.613960e-01 2.983037e+00 -2.844308e+03
1.481377e+12  3.952098e-03  6.700000e-02  kEINASTO  2.430197e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -6.981653e-02 -1.389479e+00 6.613960e-01 2.983037e+00 -2.844308e+03
3.412590e+12  2.288504e-03  6.700000e-02  kEINASTO  2.569774e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -3.232318e-01 -8.345292e-01 7.637168e-01 1.969197e+00 -2.844910e+03
3.412590e+12  2.288504e-03  6.700000e-02  kEINASTO  2.569774e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -3.232318e-01 -8.345292e-01 7.637168e-01 1.969197e+00 -2.844910e+03
4.134142e+11  3.386498e+00  6.700000e-02  kEINASTO  6.758121e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.751339e-01 -4.804225e+00 1.232459e-02 1.651730e+00 -2.843881e+03
4.670988e+11  4.404866e+00  6.700000e-02  kEINASTO  9.953974e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.723984e-01 -7.430663e+00 3.888568e-02 2.781595e+00 -2.844435e+03
9.369607e+10  1.134768e-01  6.700000e-02  kEINASTO  6.340559e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 6.358648e-01 -4.137624e+00 7.886212e-01 2.516276e+00 -2.846449e+03
6.440854e+11  5.238791e-02  6.700000e-02  kEINASTO  9.453005e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.668660e-01 -3.404582e+00 2.032404e-02 3.624093e+00 -2.845268e+03
9.822801e+10  1.790082e-01  6.700000e-02  kEINASTO  4.936050e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.418235e-01 -4.702694e+00 1.742664e-01 3.747160e+00 -2.844948e+03
8.241580e+10  3.260828e-02  6.700000e-02  kEINASTO  3.860045e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 6.240206e-01 -2.138601e+00 3.191547e-01 2.898833e+00 -2.847833e+03
8.241580e+10  3.260828e-02  6.700000e-02  kEINASTO  3.860045e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 6.240206e-01 -2.138601e+00 3.191547e-01 2.898833e+00 -2.847833e+03
1.141337e+12  1.125683e-02  6.700000e-02  kEINASTO  6.151285e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 1.889586e-01 -3.885597e+00 1.684009e-02 2.185841e+00 -2.845085e+03
2.460259e+11  1.036340e+00  6.700000e-02  kEINASTO  7.138710e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 5.400458e-01 -7.944433e+00 3.533656e-02 1.841830e+00 -2.844094e+03
2.835613e+10  1.040672e+00  6.700000e-02  kEINASTO  6.397262e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 6.727453e-01 -6.168895e+00 5.594842e+00 3.783283e+00 -2.845129e+03
2.835613e+10  1.040672e+00  6.700000e-02  kEINASTO  6.397262e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 6.727453e-01 -6.168895e+00 5.594842e+00 3.783283e+00 -2.845129e+03
2.024971e+09  3.912443e+00  6.700000e-02  kEINASTO  2.279276e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 5.472415e-01 -7.366773e+00 9.679627e-02 2.857330e+00 -2.844027e+03
1.924378e+12  3.780964e-03  6.700000e-02  kEINASTO  5.477328e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.040657e-01 -2.626606e+00 1.434616e-02 1.454108e+00 -2.843736e+03
1.455692e+11  6.777420e-01  6.700000e-02  kEINASTO  5.368914e-01 3.000000e+00 1.000000e+00 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 5.088171e-01 -6.788372e+00 3.228068e-02 1.850250e+00 -2.845938e+03
