Name     long.(deg)  lat.(deg)  l(kpc)  Ndata  Npar  Rmax
M15         6.501000e+01        -2.731000e+01         1.094000e+01     863    9   5.000000e+02 

rhos(Msol/kpc3) rs(kpc) Rvir(kpc) profile alpha beta gamma lightprofile L(Lsol) rL(kpc) alpha* beta* gamma* anisoprofile beta0 betainf raniso(kpc) eta chi2 
4.676418e+12  4.822188e-03  6.700000e-02  kZHAO  2.402747e+00 3.938236e+00 5.901808e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 2.799755e-01 -8.226328e+00 1.251039e-02 2.703761e+00 -2.846456e+03
1.925047e+12  1.205270e-01  6.700000e-02  kZHAO  1.175766e+00 4.502535e+00 3.362484e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 2.699258e-01 -5.490969e+00 1.908616e-02 2.303845e+00 -2.846594e+03
1.597543e+12  1.636225e+00  6.700000e-02  kZHAO  1.260552e+00 3.426807e+00 6.837554e-03 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 5.060503e-01 -3.960617e+00 1.124626e-01 3.738038e+00 -2.846903e+03
1.597543e+12  1.636225e+00  6.700000e-02  kZHAO  1.260552e+00 3.426807e+00 6.837554e-03 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 5.060503e-01 -3.960617e+00 1.124626e-01 3.738038e+00 -2.846903e+03
1.597543e+12  1.636225e+00  6.700000e-02  kZHAO  1.260552e+00 3.426807e+00 6.837554e-03 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 5.060503e-01 -3.960617e+00 1.124626e-01 3.738038e+00 -2.846903e+03
1.597543e+12  1.636225e+00  6.700000e-02  kZHAO  1.260552e+00 3.426807e+00 6.837554e-03 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 5.060503e-01 -3.960617e+00 1.124626e-01 3.738038e+00 -2.846903e+03
1.597543e+12  1.636225e+00  6.700000e-02  kZHAO  1.260552e+00 3.426807e+00 6.837554e-03 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 5.060503e-01 -3.960617e+00 1.124626e-01 3.738038e+00 -2.846903e+03
3.308855e+12  5.970824e-03  6.700000e-02  kZHAO  2.233825e+00 4.288611e+00 3.867008e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 5.787890e-01 -7.476997e+00 4.456436e+00 1.012367e+00 -2.847885e+03
3.029423e+11  2.245758e-01  6.700000e-02  kZHAO  2.613118e+00 3.166223e+00 5.279381e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 5.920097e-01 -8.055382e+00 3.809843e-02 1.945787e+00 -2.847643e+03
3.831856e+10  2.210090e+00  6.700000e-02  kZHAO  1.617943e+00 3.978960e+00 6.744301e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.343940e-01 -5.215711e+00 1.555207e-01 2.702952e+00 -2.846658e+03
5.512464e+10  1.069682e+00  6.700000e-02  kZHAO  2.612632e+00 6.029185e+00 6.916686e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.583544e-01 -8.370119e+00 5.251882e+00 1.026513e+00 -2.845964e+03
5.512464e+10  1.069682e+00  6.700000e-02  kZHAO  2.612632e+00 6.029185e+00 6.916686e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.583544e-01 -8.370119e+00 5.251882e+00 1.026513e+00 -2.845964e+03
5.512464e+10  1.069682e+00  6.700000e-02  kZHAO  2.612632e+00 6.029185e+00 6.916686e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.583544e-01 -8.370119e+00 5.251882e+00 1.026513e+00 -2.845964e+03
5.512464e+10  1.069682e+00  6.700000e-02  kZHAO  2.612632e+00 6.029185e+00 6.916686e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.583544e-01 -8.370119e+00 5.251882e+00 1.026513e+00 -2.845964e+03
5.512464e+10  1.069682e+00  6.700000e-02  kZHAO  2.612632e+00 6.029185e+00 6.916686e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.583544e-01 -8.370119e+00 5.251882e+00 1.026513e+00 -2.845964e+03
7.822990e+12  1.846121e-03  6.700000e-02  kZHAO  1.829156e+00 3.111504e+00 8.753768e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.535812e-01 -9.334361e-01 1.019954e-02 2.571990e+00 -2.847106e+03
7.822990e+12  1.846121e-03  6.700000e-02  kZHAO  1.829156e+00 3.111504e+00 8.753768e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.535812e-01 -9.334361e-01 1.019954e-02 2.571990e+00 -2.847106e+03
2.426781e+11  3.412112e-01  6.700000e-02  kZHAO  1.309945e+00 3.066242e+00 6.300731e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 2.336382e-01 -4.130412e+00 1.006244e-01 2.930780e+00 -2.847455e+03
7.768073e+12  2.839978e-03  6.700000e-02  kZHAO  1.675610e+00 3.799248e+00 9.087313e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 6.311170e-02 -4.571431e+00 7.685560e+00 3.934745e+00 -2.846448e+03
7.768073e+12  2.839978e-03  6.700000e-02  kZHAO  1.675610e+00 3.799248e+00 9.087313e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 6.311170e-02 -4.571431e+00 7.685560e+00 3.934745e+00 -2.846448e+03
8.595501e+10  1.144035e-01  6.700000e-02  kZHAO  1.436247e+00 6.816167e+00 9.893177e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.482465e-01 -3.550910e+00 1.501270e-01 3.232317e+00 -2.846958e+03
5.488251e+12  1.017057e-02  6.700000e-02  kZHAO  2.221064e+00 6.928619e+00 2.711021e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 2.187423e-01 -2.742617e+00 9.826731e-01 3.379251e+00 -2.847278e+03
5.488251e+12  1.017057e-02  6.700000e-02  kZHAO  2.221064e+00 6.928619e+00 2.711021e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 2.187423e-01 -2.742617e+00 9.826731e-01 3.379251e+00 -2.847278e+03
2.125553e+12  9.128660e-03  6.700000e-02  kZHAO  2.831325e+00 4.533960e+00 9.537454e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -3.337817e-01 -5.834454e+00 1.656960e-01 2.232731e+00 -2.850011e+03
2.125553e+12  9.128660e-03  6.700000e-02  kZHAO  2.831325e+00 4.533960e+00 9.537454e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -3.337817e-01 -5.834454e+00 1.656960e-01 2.232731e+00 -2.850011e+03
1.077405e+10  1.602509e+00  6.700000e-02  kZHAO  2.087863e+00 3.062201e+00 8.600963e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 5.121546e-01 -1.188483e+00 9.944612e+00 3.198769e+00 -2.848349e+03
3.634609e+09  7.914327e+00  6.700000e-02  kZHAO  2.887891e+00 4.981803e+00 9.767326e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -6.633558e-01 -6.937141e+00 9.838946e+00 3.909633e+00 -2.852803e+03
3.634609e+09  7.914327e+00  6.700000e-02  kZHAO  2.887891e+00 4.981803e+00 9.767326e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -6.633558e-01 -6.937141e+00 9.838946e+00 3.909633e+00 -2.852803e+03
5.597664e+12  1.249483e-02  6.700000e-02  kZHAO  9.421017e-01 4.213261e+00 6.839547e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -5.335462e-01 -5.242972e+00 5.483609e+00 5.670101e-01 -2.852816e+03
5.597664e+12  1.249483e-02  6.700000e-02  kZHAO  9.421017e-01 4.213261e+00 6.839547e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -5.335462e-01 -5.242972e+00 5.483609e+00 5.670101e-01 -2.852816e+03
1.700250e+12  7.951328e-01  6.700000e-02  kZHAO  5.881700e-01 3.585052e+00 1.477371e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.784166e-01 -4.044416e+00 3.955878e-01 1.411862e+00 -2.849581e+03
1.450548e+11  2.583603e+00  6.700000e-02  kZHAO  1.977105e+00 4.037104e+00 4.453539e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.873179e-01 -7.565076e+00 9.258615e-01 3.916794e+00 -2.846712e+03
2.726876e+11  5.579431e-02  6.700000e-02  kZHAO  1.702284e+00 5.796377e+00 8.471555e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 2.658447e-01 -1.143833e+00 3.368088e+00 2.381123e+00 -2.848496e+03
2.092603e+11  7.173337e-01  6.700000e-02  kZHAO  7.233872e-01 4.063874e+00 6.052862e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 1.673198e-01 -2.037606e-01 2.422798e-02 1.392403e+00 -2.847137e+03
1.539888e+12  6.702969e-01  6.700000e-02  kZHAO  9.951204e-01 3.834131e+00 3.298479e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 2.657076e-01 -6.087975e+00 2.293503e-02 1.422432e+00 -2.848718e+03
2.299063e+12  8.214154e-01  6.700000e-02  kZHAO  1.447268e+00 3.135691e+00 2.141488e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 2.165984e-01 -6.518399e+00 1.290009e-02 3.074551e+00 -2.847544e+03
2.465043e+12  4.255198e-02  6.700000e-02  kZHAO  1.964933e+00 4.815556e+00 4.508188e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 2.582042e-01 -3.071831e+00 1.131145e-02 1.076599e+00 -2.849039e+03
1.934219e+12  1.519539e-01  6.700000e-02  kZHAO  1.200250e+00 6.768123e+00 4.958159e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 5.162119e-01 -8.180953e+00 1.450120e-02 7.963463e-01 -2.847560e+03
1.308726e+11  6.942177e-01  6.700000e-02  kZHAO  2.445495e+00 6.230288e+00 5.539118e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.529119e-01 7.387801e-01 1.050517e+00 3.378492e+00 -2.846529e+03
1.656143e+11  1.027627e-01  6.700000e-02  kZHAO  2.040548e+00 6.451617e+00 9.274071e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 5.016133e-02 -6.335686e-01 1.268968e+00 5.941448e-01 -2.846754e+03
3.420850e+11  4.461916e-02  6.700000e-02  kZHAO  2.211811e+00 3.621951e+00 9.226261e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 1.941561e-01 -4.596354e+00 1.571551e-01 8.024082e-01 -2.846574e+03
3.420850e+11  4.461916e-02  6.700000e-02  kZHAO  2.211811e+00 3.621951e+00 9.226261e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 1.941561e-01 -4.596354e+00 1.571551e-01 8.024082e-01 -2.846574e+03
3.420850e+11  4.461916e-02  6.700000e-02  kZHAO  2.211811e+00 3.621951e+00 9.226261e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 1.941561e-01 -4.596354e+00 1.571551e-01 8.024082e-01 -2.846574e+03
3.420850e+11  4.461916e-02  6.700000e-02  kZHAO  2.211811e+00 3.621951e+00 9.226261e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 1.941561e-01 -4.596354e+00 1.571551e-01 8.024082e-01 -2.846574e+03
3.420850e+11  4.461916e-02  6.700000e-02  kZHAO  2.211811e+00 3.621951e+00 9.226261e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 1.941561e-01 -4.596354e+00 1.571551e-01 8.024082e-01 -2.846574e+03
8.890203e+10  5.098399e+00  6.700000e-02  kZHAO  6.225783e-01 4.723155e+00 5.281509e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 2.923686e-01 -1.714202e-01 1.026893e-02 2.133451e+00 -2.846882e+03
8.890203e+10  5.098399e+00  6.700000e-02  kZHAO  6.225783e-01 4.723155e+00 5.281509e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 2.923686e-01 -1.714202e-01 1.026893e-02 2.133451e+00 -2.846882e+03
8.890203e+10  5.098399e+00  6.700000e-02  kZHAO  6.225783e-01 4.723155e+00 5.281509e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 2.923686e-01 -1.714202e-01 1.026893e-02 2.133451e+00 -2.846882e+03
8.890203e+10  5.098399e+00  6.700000e-02  kZHAO  6.225783e-01 4.723155e+00 5.281509e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 2.923686e-01 -1.714202e-01 1.026893e-02 2.133451e+00 -2.846882e+03
1.463082e+12  1.121664e-02  6.700000e-02  kZHAO  1.639614e+00 5.795631e+00 8.764743e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 2.154623e-01 -3.854988e+00 3.173774e-01 3.807307e+00 -2.845367e+03
5.458144e+11  1.086178e-01  6.700000e-02  kZHAO  1.298808e+00 5.443866e+00 4.312627e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 5.329531e-01 -2.615836e+00 4.002565e-01 2.061469e+00 -2.846586e+03
8.436628e+10  1.405100e+00  6.700000e-02  kZHAO  1.892415e+00 3.367511e+00 6.268180e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.300649e-01 -1.051770e+00 8.875554e-03 3.278617e+00 -2.846211e+03
8.436628e+10  1.405100e+00  6.700000e-02  kZHAO  1.892415e+00 3.367511e+00 6.268180e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.300649e-01 -1.051770e+00 8.875554e-03 3.278617e+00 -2.846211e+03
8.436628e+10  1.405100e+00  6.700000e-02  kZHAO  1.892415e+00 3.367511e+00 6.268180e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.300649e-01 -1.051770e+00 8.875554e-03 3.278617e+00 -2.846211e+03
1.194896e+11  5.715650e+00  6.700000e-02  kZHAO  1.674064e+00 3.205819e+00 3.824314e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 5.465384e-01 -1.792487e+00 1.172584e-01 1.719115e+00 -2.846473e+03
5.209698e+11  6.899351e-02  6.700000e-02  kZHAO  1.958541e+00 3.931563e+00 7.799746e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES -6.257311e-02 7.030800e-02 3.744658e-01 7.732000e-01 -2.848291e+03
1.928963e+11  8.509549e-02  6.700000e-02  kZHAO  2.928086e+00 5.241268e+00 8.394148e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.020974e-01 5.505098e-01 2.432487e-02 1.270326e+00 -2.845804e+03
1.928963e+11  8.509549e-02  6.700000e-02  kZHAO  2.928086e+00 5.241268e+00 8.394148e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.020974e-01 5.505098e-01 2.432487e-02 1.270326e+00 -2.845804e+03
1.928963e+11  8.509549e-02  6.700000e-02  kZHAO  2.928086e+00 5.241268e+00 8.394148e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.020974e-01 5.505098e-01 2.432487e-02 1.270326e+00 -2.845804e+03
1.644162e+11  7.254214e-02  6.700000e-02  kZHAO  2.839162e+00 4.674497e+00 9.941906e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 2.233858e-01 -2.158347e+00 1.244893e-02 3.997229e+00 -2.846614e+03
2.475508e+10  1.140445e+00  6.700000e-02  kZHAO  2.552563e+00 3.764076e+00 7.608076e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 5.009621e-01 -4.782258e+00 4.640632e-02 3.991385e+00 -2.847498e+03
3.950432e+11  8.608629e-01  6.700000e-02  kZHAO  2.047127e+00 4.636548e+00 6.560210e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 1.954184e-01 -6.213580e+00 1.848772e-03 2.260277e+00 -2.846584e+03
4.088222e+11  2.479282e-01  6.700000e-02  kZHAO  1.190174e+00 5.754752e+00 4.579548e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.602399e-01 -6.153828e+00 5.201900e-01 2.702700e+00 -2.847187e+03
5.200609e+11  6.330206e-02  6.700000e-02  kZHAO  1.832420e+00 6.263285e+00 6.367400e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.906688e-01 -2.459907e+00 2.087917e+00 5.323997e-01 -2.847584e+03
5.200609e+11  6.330206e-02  6.700000e-02  kZHAO  1.832420e+00 6.263285e+00 6.367400e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.906688e-01 -2.459907e+00 2.087917e+00 5.323997e-01 -2.847584e+03
5.200609e+11  6.330206e-02  6.700000e-02  kZHAO  1.832420e+00 6.263285e+00 6.367400e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 4.906688e-01 -2.459907e+00 2.087917e+00 5.323997e-01 -2.847584e+03
7.487213e+11  3.528672e-02  6.700000e-02  kZHAO  2.749985e+00 6.472476e+00 6.633099e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.537204e-01 -1.215529e+00 5.089147e+00 2.275616e+00 -2.846432e+03
7.487213e+11  3.528672e-02  6.700000e-02  kZHAO  2.749985e+00 6.472476e+00 6.633099e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.537204e-01 -1.215529e+00 5.089147e+00 2.275616e+00 -2.846432e+03
7.487213e+11  3.528672e-02  6.700000e-02  kZHAO  2.749985e+00 6.472476e+00 6.633099e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.537204e-01 -1.215529e+00 5.089147e+00 2.275616e+00 -2.846432e+03
7.487213e+11  3.528672e-02  6.700000e-02  kZHAO  2.749985e+00 6.472476e+00 6.633099e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.537204e-01 -1.215529e+00 5.089147e+00 2.275616e+00 -2.846432e+03
7.487213e+11  3.528672e-02  6.700000e-02  kZHAO  2.749985e+00 6.472476e+00 6.633099e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 3.537204e-01 -1.215529e+00 5.089147e+00 2.275616e+00 -2.846432e+03
3.042485e+11  2.511540e-02  6.700000e-02  kZHAO  2.793212e+00 3.810091e+00 9.939072e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 8.404860e-01 -7.580208e-01 4.532959e-01 1.327280e-01 -2.848806e+03
3.042485e+11  2.511540e-02  6.700000e-02  kZHAO  2.793212e+00 3.810091e+00 9.939072e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 8.404860e-01 -7.580208e-01 4.532959e-01 1.327280e-01 -2.848806e+03
3.042485e+11  2.511540e-02  6.700000e-02  kZHAO  2.793212e+00 3.810091e+00 9.939072e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 8.404860e-01 -7.580208e-01 4.532959e-01 1.327280e-01 -2.848806e+03
3.042485e+11  2.511540e-02  6.700000e-02  kZHAO  2.793212e+00 3.810091e+00 9.939072e-01 kKING2D 7.300000e+10 5.500000e-04 1.000000e+00 3.000000e+00 1.000000e+00 kBAES 8.404860e-01 -7.580208e-01 4.532959e-01 1.327280e-01 -2.848806e+03
